entity_name|licensee_type_cd|license_number|status|BLANK|city|zip|county|entity_name|licensee_type_cd|license_number|status|expiration_date|first_issue_date|city|state|zip|county|Action
ALAMEDA COUNTY APPLIANCE|A|41135|CLEAR||SAN LEANDRO|94577|ALAMEDA|ALAMEDA COUNTY APPLIANCE|MAJOR APPLIANCE REPAIR|41135|CLEAR Definition|July      31, 2015|July      28, 1992|SAN LEANDRO|CA|94577|ALAMEDA|No
ALAMEDA/OAKLAND TV SERVICE|E|74879|CANCELLED||OAKLAND|94607|ALAMEDA|ALAMEDA/OAKLAND TV SERVICE|ELECTRONIC REPAIR|74879|CANCELLED Definition|August    31, 2003|August    12, 1996|OAKLAND|CA|94607|ALAMEDA|No
ALAN ISAIAH GARCIA|E|85247|CLEAR||FREMONT|94536|ALAMEDA|ALAN ISAIAH GARCIA|ELECTRONIC REPAIR|85247|CLEAR Definition|June      30, 2015|June      16, 2009|FREMONT|CA|94536|ALAMEDA|No
ALBANY AUTOSOUND|E|75587|CANCELLED||ALBANY|94706|ALAMEDA|ALBANY AUTOSOUND|ELECTRONIC REPAIR|75587|CANCELLED Definition|March     31, 1999|March     04, 1997|ALBANY|CA|94706|ALAMEDA|No
ALBANY VIDEO SERVICE|E|76302|CANCELLED||ALBANY|94706|ALAMEDA|ALBANY VIDEO SERVICE|ELECTRONIC REPAIR|76302|CANCELLED Definition|January   31, 2009|January   13, 1998|ALBANY|CA|94706|ALAMEDA|No
ALBERTO BELTRAN|E|29756|CANCELLED||OAKLAND|94609|ALAMEDA|ALBERTO BELTRAN|ELECTRONIC REPAIR|29756|CANCELLED Definition|November  30, 1998|August    05, 1991|OAKLAND|CA|94609|ALAMEDA|No
ALCO REFRIGERATION|A|39573|CANCELLED||OAKLAND|94609|ALAMEDA|ALCO REFRIGERATION|MAJOR APPLIANCE REPAIR|39573|CANCELLED Definition|June      30, 1990|July      05, 1988|OAKLAND|CA|94609|ALAMEDA|No
ALCO REFRIGERATION COMPANY|A|38895|REVOKED||OAKLAND|94611|ALAMEDA|ALCO REFRIGERATION COMPANY|MAJOR APPLIANCE REPAIR|38895|REVOKED Definition|June      30, 1990|April     24, 1987|OAKLAND|CA|94611|ALAMEDA|No
ALCO REFRIGERATION COMPANY|A|38896|REVOKED||SAN LEANDRO|94578|ALAMEDA|ALCO REFRIGERATION COMPANY|MAJOR APPLIANCE REPAIR|38896|REVOKED Definition|June      30, 1990|April     24, 1987|SAN LEANDRO|CA|94578|ALAMEDA|No
ALEGRIA APPLIANCE REPAIR|A|43039|DELINQUENT||NEWARK|94560|ALAMEDA|ALEGRIA APPLIANCE REPAIR|MAJOR APPLIANCE REPAIR|43039|DELINQUENT Definition|April     30, 2014|April     19, 1999|NEWARK|CA|94560|ALAMEDA|No
ALEPH ELECTRONICS|E|76841|CANCELLED||SAN LEANDRO|94577|ALAMEDA|ALEPH ELECTRONICS|ELECTRONIC REPAIR|76841|CANCELLED Definition|December  31, 2001|December  02, 1998|SAN LEANDRO|CA|94577|ALAMEDA|No
ALIPH TV & ELECTRONICS|E|74978|CANCELLED||SAN LEANDRO|94577|ALAMEDA|ALIPH TV & ELECTRONICS|ELECTRONIC REPAIR|74978|CANCELLED Definition|September 30, 1999|September 05, 1996|SAN LEANDRO|CA|94577|ALAMEDA|No
ALL APPLIANCE INC|A|43963|CLEAR||PLEASANTON|94566|ALAMEDA|ALL APPLIANCE INC|MAJOR APPLIANCE REPAIR|43963|CLEAR Definition|May       31, 2015|May       20, 2003|PLEASANTON|CA|94566|ALAMEDA|No
ALL APPLIANCE SERVICE|A|42066|CANCELLED||NEWARK|94560|ALAMEDA|ALL APPLIANCE SERVICE|MAJOR APPLIANCE REPAIR|42066|CANCELLED Definition|October   31, 2003|October   18, 1995|NEWARK|CA|94560|ALAMEDA|No
ALL AUDIO ELECTRONIC|E|26443|CANCELLED||HAYWARD|94544|ALAMEDA|ALL AUDIO ELECTRONIC|ELECTRONIC REPAIR|26443|CANCELLED Definition|February  28, 1997|June      30, 1987|HAYWARD|CA|94544|ALAMEDA|No
ALL AUTOMATIC APPLIANCE CO|A|35109|CANCELLED||HAYWARD|94541|ALAMEDA|ALL AUTOMATIC APPLIANCE CO|MAJOR APPLIANCE REPAIR|35109|CANCELLED Definition|September 30, 1995|November  27, 1978|HAYWARD|CA|94541|ALAMEDA|No
ALL THINGS COMPUTERS|E|82555|CANCELLED||BERKELEY|94710|ALAMEDA|ALL THINGS COMPUTERS|ELECTRONIC REPAIR|82555|CANCELLED Definition|May       31, 2008|May       23, 2006|BERKELEY|CA|94710|ALAMEDA|No
ALL VIDEO REPAIR|E|70981|CANCELLED||DUBLIN|94568|ALAMEDA|ALL VIDEO REPAIR|ELECTRONIC REPAIR|70981|CANCELLED Definition|December  31, 2000|December  23, 1992|DUBLIN|CA|94568|ALAMEDA|No
ALL VIDEO REPAIR|E|78153|CANCELLED||DUBLIN|94568|ALAMEDA|ALL VIDEO REPAIR|ELECTRONIC REPAIR|78153|CANCELLED Definition|January   31, 2014|January   09, 2001|DUBLIN|CA|94568|ALAMEDA|No
ALL VIDEO REPAIR|E|89529|CLEAR||DUBLIN|94598|ALAMEDA|ALL VIDEO REPAIR|ELECTRONIC REPAIR|89529|CLEAR Definition|June      30, 2015|June      27, 2014|DUBLIN|CA|94598|ALAMEDA|No
ALLEN'S APPLIANCES REPAIRS|A|42052|CANCELLED||HAYWARD|94541|ALAMEDA|ALLEN'S APPLIANCES REPAIRS|MAJOR APPLIANCE REPAIR|42052|CANCELLED Definition|October   31, 1997|October   04, 1995|HAYWARD|CA|94541|ALAMEDA|No
ALLEN'S TV|E|22455|CANCELLED||BERKELEY|94703|ALAMEDA|ALLEN'S TV|ELECTRONIC REPAIR|22455|CANCELLED Definition|June      30, 1998|June      09, 1983|BERKELEY|CA|94703|ALAMEDA|No
ALLIED APPLIANCE|A|44281|CANCELLED||NEWARK|94560|ALAMEDA|ALLIED APPLIANCE|MAJOR APPLIANCE REPAIR|44281|CANCELLED Definition|October   31, 2006|October   06, 2004|NEWARK|CA|94560|ALAMEDA|No
ALLIED APPLIANCE|A|46364|DELINQUENT||FREMONT|94536|ALAMEDA|ALLIED APPLIANCE|MAJOR APPLIANCE REPAIR|46364|DELINQUENT Definition|October   31, 2014|October   15, 2012|FREMONT|CA|94536|ALAMEDA|No
ALLIED TV & VIDEO|E|24964|CANCELLED||FREMONT|94538|ALAMEDA|ALLIED TV & VIDEO|ELECTRONIC REPAIR|24964|CANCELLED Definition|June      30, 1990|FREMONT|CA|94538|ALAMEDA|No
ALLIED TV & VIDEO|E|26265|CANCELLED||NEWARK|94560|ALAMEDA|ALLIED TV & VIDEO|ELECTRONIC REPAIR|26265|CANCELLED Definition|June      30, 1990|NEWARK|CA|94560|ALAMEDA|No
ALLIED TV AND VIDEO|E|28582|CANCELLED||FREMONT|94538|ALAMEDA|ALLIED TV AND VIDEO|ELECTRONIC REPAIR|28582|CANCELLED Definition|December  31, 2001|February  23, 1990|FREMONT|CA|94538|ALAMEDA|No
ALLIED TV AND VIDEO|E|28581|CANCELLED||NEWARK|94560|ALAMEDA|ALLIED TV AND VIDEO|ELECTRONIC REPAIR|28581|CANCELLED Definition|June      30, 1992|February  23, 1990|NEWARK|CA|94560|ALAMEDA|No
ALLREPAIR.COM CORPORATION|E|79492|CLEAR||EMERYVILLE|94608|ALAMEDA|ALLREPAIR.COM CORPORATION|ELECTRONIC REPAIR|79492|CLEAR Definition|April     30, 2015|April     18, 2002|EMERYVILLE|CA|94608|ALAMEDA|No
ALPHA TV & ELECTRONICS|E|18835|CANCELLED||OAKLAND|94602|ALAMEDA|ALPHA TV & ELECTRONICS|ELECTRONIC REPAIR|18835|CANCELLED Definition|April     30, 2010|October   12, 1977|OAKLAND|CA|94602|ALAMEDA|No
ALPHA TV & ELECTRONICS SERVICE CENTER|E|86329|CLEAR||OAKLAND|94602|ALAMEDA|ALPHA TV & ELECTRONICS SERVICE CENTER|ELECTRONIC REPAIR|86329|CLEAR Definition|April     30, 2015|April     26, 2010|OAKLAND|CA|94602|ALAMEDA|No
ALTECH APPLIANCE|A|41552|CANCELLED||FREMONT|94538|ALAMEDA|ALTECH APPLIANCE|MAJOR APPLIANCE REPAIR|41552|CANCELLED Definition|October   31, 1994|October   19, 1993|FREMONT|CA|94538|ALAMEDA|No
ALTEK BUSINESS SYSTEMS, INC.|E|71501|CANCELLED||ALAMEDA|94501|ALAMEDA|ALTEK BUSINESS SYSTEMS, INC.|ELECTRONIC REPAIR|71501|CANCELLED Definition|July      31, 1994|July      13, 1993|SUITE 104|ALAMEDA|CA|94501|ALAMEDA|No
AMADOR VALLEY COMPUTERS INC|E|84282|CANCELLED||LIVERMORE|94551|ALAMEDA|AMADOR VALLEY COMPUTERS INC|ELECTRONIC REPAIR|84282|CANCELLED Definition|May       31, 2012|May       27, 2008|LIVERMORE|CA|94551|ALAMEDA|No
AMANA COMPANY, L.P.|A|42978|CANCELLED||HAYWARD|94545|ALAMEDA|AMANA COMPANY, L.P.|MAJOR APPLIANCE REPAIR|42978|CANCELLED Definition|February  28, 2001|February  18, 1999|HAYWARD|CA|94545|ALAMEDA|No
AMANA COMPANY, L.P.|A|42977|CANCELLED||HAYWARD|94545|ALAMEDA|AMANA COMPANY, L.P.|MAJOR APPLIANCE REPAIR|42977|CANCELLED Definition|February  28, 2002|February  18, 1999|HAYWARD|CA|94545|ALAMEDA|No
AMARAL'S APPLIANCE|if (ie4) over = overDiv.style
    document.onmousemove = mouseMove
    if (ns4) document.captureEvents(Event.mousemove)
}
// Functions.

// Clears popups IF appropriate
function nd() {
    if ( cnt >= 1 ) { sw = 0 };
    if ( (ns4) || (ie4) ) {
        if ( sw == 0 ) {
            snow = 0;
                if (ns4) { over.visibility = "hide" }
                else if (ie4) { over.visibility = "hidden" }
        } else {
            cnt++;
        }
    }
}
// Caption popup
function dcc(text) {
    txt = "License Type ";
    txt += "Description"+text+"";
    layerWrite(txt);
    disp();
}
// Common calls
function disp() {
    if ( (ns4) || (ie4) ) {
        if (snow == 0)     {
            moveTo(over,x+offsetx-(width/2),y+offsety);
            if (ns4) { over.visibility = "show" }
            else if (ie4) { over.visibility = "visible" }
            snow = 1;}}
// Here you can make the text GOTO the STATUSbar.
}
// Moves the LAYER
function mouseMove(e) {
    if (ns4) {x=e.pageX; y=e.pageY}
    if (ie4) {x=event.x; y=event.y}
    if (snow) { moveTo(over,x+offsetx-(width/2),y+offsety) }
}
// Writes TO a LAYER
function layerWrite(txt) {
        if (ns4) {
                var lyr = document.overDiv.document
                lyr.write(txt)
                lyr.close()}
        else if (ie4) document.all["overDiv"].innerHTML = txt}
// Move a LAYER
function moveTo(obj,xL,yL) {
        obj.left = xL
        obj.top = yL
}
    var width = "250";
    var offsetx = 100;
    var offsety = 19;



This information is updated Monday through Friday - Last updated: APR-01-2015


To see all the information for a licensee, click on the highlighted name.  This will also include disciplinary actions if any are present.



NameTypeNumberStatus CityZipCounty
3F COMPUTERS, INC.E73904CANCELLED FREMONT94538ALAMEDA
5 STAR SERVICEA46866CLEAR SAN LEANDRO94579ALAMEDA
A & A TECHNOLOGY INC.E75026CANCELLED FREMONT94538ALAMEDA
A & B ELECTRONICS SHOPE73223CANCELLED SAN LEANDRO94577ALAMEDA
A & E FURNACE & APPLIANCE SERVICEA41453CANCELLED SAN LEANDRO94579ALAMEDA
A & E SIGNATURE SERVICEC6248CANCELLED HAYWARD94545ALAMEDA
A & E SIGNATURE SERVICEC61075CANCELLED SAN LEANDRO94578ALAMEDA
A & E SIGNATURE SERVICEC61063CANCELLED FREMONT94538ALAMEDA
A & E SIGNATURE SERVICEC61087CANCELLED DUBLIN94568ALAMEDA
A & F REFRIGERATION CO.A42714CANCELLED HAYWARD94544ALAMEDA
A & H SERVICE COA36229CANCELLED HAYWARD94542ALAMEDA
A & M TVE19353CANCELLED ALAMEDA94501ALAMEDA
A 1 ANTENNA INSTALLATIONSE76522CANCELLED OAKLAND94621ALAMEDA
A AND M COMPUTERS INCE84363CANCELLED UNION CITY94587ALAMEDA
A APPLIANCE SERVICEA43818CLEAR FREMONT94536ALAMEDA
A B REFRIGERATION COA39306REVOKED OAKLAND94612ALAMEDA
A BETTER MAINTENANCE CO.A39940CANCELLED PLEASANTON94566ALAMEDA
A C REPAIRE82394CANCELLED DUBLIN94568ALAMEDA
A E B SATELLITE INCE85280CANCELLED ALAMEDA94501ALAMEDA
A H RA42482CANCELLED OAKLAND94621ALAMEDA
A OK APPLIANCE REPAIRA44792CANCELLED OAKLAND946181107ALAMEDA
A PLUS HAYWARD ELECTRONICSE72016CANCELLED HAYWARD94541ALAMEDA
A PLUS HAYWARD ELECTRONICSE78330CANCELLED HAYWARD94541ALAMEDA
A PLUS HAYWARD ELECTRONICSE76427CANCELLED HAYWARD94541ALAMEDA
A STREET VCR REPAIRE74988CANCELLED HAYWARD94541ALAMEDA
A T & T CORP.E71954CANCELLED SAN LEANDRO94578ALAMEDA
A T & T CORP.E71923CANCELLED NEWARK94560ALAMEDA
A T & T CORP.E71927CANCELLED PLEASANTON945883226ALAMEDA
A T & T CORP.E71955CANCELLED OAKLAND94612ALAMEDA
A-1 SERVICEA31427CANCELLED CASTRO VALLEY94546ALAMEDA
A-1 TV & ELECTRONICSE22610CANCELLED OAKLAND94601ALAMEDA
A-1 TV & ELECTRONICSE76591CLEAR OAKLAND94601ALAMEDA
A-A TV CENTERE22582CANCELLED OAKLAND94609ALAMEDA
A-ABLE APPLIANCEA40171CANCELLED DUBLIN94568ALAMEDA
A-M SERVICES HEATING & AIR CONDA44096CANCELLED HAYWARD94545ALAMEDA
A-PLUS PRINTER SERVICESE74893CLEAR SAN LEANDRO94578ALAMEDA
A-PLUS TV & ELECTRONIC SERVICEE25461CANCELLED OAKLAND94605ALAMEDA
A. E. ELECTRONICSE72884CANCELLED FREMONT94539ALAMEDA
A. G. APPLIANCE REPAIR SERVICESA44187CANCELLED HAYWARD94544ALAMEDA
A.P. APPLIANCES REPAIR SERVICEA43328CLEAR UNION CITY94587ALAMEDA
A.S.A.P. INSTALLATION AND REPAIRA43515CANCELLED HAYWARD94542ALAMEDA
A1 APPLIANCE SERVICEA42239CLEAR HAYWARD94542ALAMEDA
A1 SON APPLIANCE REPAIR AND AIR CONDITIONINGA46260CLEAR UNION CITY94587ALAMEDA
AA COMPUTER SOLUTIONSE84684CLEAR CASTRO VALLEY94546ALAMEDA
AAA GAS APPLIANCE REPAIRS & SERVA32976CANCELLED ALAMEDA94501ALAMEDA
AAA SYSTEMS & SOLUTIONS INCE82909CLEAR FREMONT94539ALAMEDA
AB REFRIGERATION CO. INC.A39780CANCELLED OAKLAND94112ALAMEDA
ABC ADVANCED COMPUTERE84337CLEAR HAYWARD94545ALAMEDA
ABC APPLIANCEA32087CANCELLED OAKLAND94606ALAMEDA
ABC TELEVISION & ELECTRONICSE3701CANCELLED SAN LEANDRO94579ALAMEDA
ABLE APPLIANCE REPAIRA44334CANCELLED PLEASANTON94588ALAMEDA
ABOYSA44739CANCELLED UNION CITY94587ALAMEDA
ACA APPLIANCE SERVICEA39955CANCELLED OAKLAND94601ALAMEDA
ACCEPTANCE NOWC61945CLEAR FREMONT94538ALAMEDA
ACCESS COMPUTERSE85032CLEAR DUBLIN94568ALAMEDA
ACCURA APPLIANCEA39345CANCELLED OAKLAND94621ALAMEDA
ACCURATE APPLIANCE SERVICE AND REPAIRA40162CANCELLED FREMONT94538ALAMEDA
ACCURATE REFRIGERATIONA39861CANCELLED HAYWARD94541ALAMEDA
ACCURATE REFRIGERATIONA45316CLEAR HAYWARD94545ALAMEDA
ACCURATE TVE12229CANCELLED SAN LEANDRO94577ALAMEDA
ACE HEATING A/C &|License Type ";
    txt += "Description"+text+"|License Type ";
    txt += "Description|"+text+"|3F COMPUTERS, INC.|E|73904|CANCELLED||FREMONT|94538|ALAMEDA|5 STAR SERVICE|A|46866|CLEAR||SAN LEANDRO|94579|ALAMEDA|A & A TECHNOLOGY INC.|E|75026|CANCELLED||FREMONT|94538|ALAMEDA|A & B ELECTRONICS SHOP|E|73223|CANCELLED||SAN LEANDRO|94577|ALAMEDA|A & E FURNACE & APPLIANCE SERVICE|A|41453|CANCELLED||SAN LEANDRO|94579|ALAMEDA|A & E SIGNATURE SERVICE|C|6248|CANCELLED||HAYWARD|94545|ALAMEDA|A & E SIGNATURE SERVICE|C|61075|CANCELLED||SAN LEANDRO|94578|ALAMEDA|A & E SIGNATURE SERVICE|C|61063|CANCELLED||FREMONT|94538|ALAMEDA|A & E SIGNATURE SERVICE|C|61087|CANCELLED||DUBLIN|94568|ALAMEDA|A & F REFRIGERATION CO.|A|42714|CANCELLED||HAYWARD|94544|ALAMEDA|A & H SERVICE CO|A|36229|CANCELLED||HAYWARD|94542|ALAMEDA|A & M TV|E|19353|CANCELLED||ALAMEDA|94501|ALAMEDA|A 1 ANTENNA INSTALLATIONS|E|76522|CANCELLED||OAKLAND|94621|ALAMEDA|A AND M COMPUTERS INC|E|84363|CANCELLED||UNION CITY|94587|ALAMEDA|A APPLIANCE SERVICE|A|43818|CLEAR||FREMONT|94536|ALAMEDA|A B REFRIGERATION CO|A|39306|REVOKED||OAKLAND|94612|ALAMEDA|A BETTER MAINTENANCE CO.|A|39940|CANCELLED||PLEASANTON|94566|ALAMEDA|A C REPAIR|E|82394|CANCELLED||DUBLIN|94568|ALAMEDA|A E B SATELLITE INC|E|85280|CANCELLED||ALAMEDA|94501|ALAMEDA|A H R|A|42482|CANCELLED||OAKLAND|94621|ALAMEDA|A OK APPLIANCE REPAIR|A|44792|CANCELLED||OAKLAND|946181107|ALAMEDA|A PLUS HAYWARD ELECTRONICS|E|72016|CANCELLED||HAYWARD|94541|ALAMEDA|A PLUS HAYWARD ELECTRONICS|E|78330|CANCELLED||HAYWARD|94541|ALAMEDA|A PLUS HAYWARD ELECTRONICS|E|76427|CANCELLED||HAYWARD|94541|ALAMEDA|A STREET VCR REPAIR|E|74988|CANCELLED||HAYWARD|94541|ALAMEDA|A T & T CORP.|E|71954|CANCELLED||SAN LEANDRO|94578|ALAMEDA|A T & T CORP.|E|71923|CANCELLED||NEWARK|94560|ALAMEDA|A T & T CORP.|E|71927|CANCELLED||PLEASANTON|945883226|ALAMEDA|A T & T CORP.|E|71955|CANCELLED||OAKLAND|94612|ALAMEDA|A-1 SERVICE|A|31427|CANCELLED||CASTRO VALLEY|94546|ALAMEDA|A-1 TV & ELECTRONICS|E|22610|CANCELLED||OAKLAND|94601|ALAMEDA|A-1 TV & ELECTRONICS|E|76591|CLEAR||OAKLAND|94601|ALAMEDA|A-A TV CENTER|E|22582|CANCELLED||OAKLAND|94609|ALAMEDA|A-ABLE APPLIANCE|A|40171|CANCELLED||DUBLIN|94568|ALAMEDA|A-M SERVICES HEATING & AIR COND|A|44096|CANCELLED||HAYWARD|94545|ALAMEDA|A-PLUS PRINTER SERVICES|E|74893|CLEAR||SAN LEANDRO|94578|ALAMEDA|A-PLUS TV & ELECTRONIC SERVICE|E|25461|CANCELLED||OAKLAND|94605|ALAMEDA|A. E. ELECTRONICS|E|72884|CANCELLED||FREMONT|94539|ALAMEDA|A. G. APPLIANCE REPAIR SERVICES|A|44187|CANCELLED||HAYWARD|94544|ALAMEDA|A.P. APPLIANCES REPAIR SERVICE|A|43328|CLEAR||UNION CITY|94587|ALAMEDA|A.S.A.P. INSTALLATION AND REPAIR|A|43515|CANCELLED||HAYWARD|94542|ALAMEDA|A1 APPLIANCE SERVICE|A|42239|CLEAR||HAYWARD|94542|ALAMEDA|A1 SON APPLIANCE REPAIR AND AIR CONDITIONING|A|46260|CLEAR||UNION CITY|94587|ALAMEDA|AA COMPUTER SOLUTIONS|E|84684|CLEAR||CASTRO VALLEY|94546|ALAMEDA|AAA GAS APPLIANCE REPAIRS & SERV|A|32976|CANCELLED||ALAMEDA|94501|ALAMEDA|AAA SYSTEMS & SOLUTIONS INC|E|82909|CLEAR||FREMONT|94539|ALAMEDA|AB REFRIGERATION CO. INC.|A|39780|CANCELLED||OAKLAND|94112|ALAMEDA|ABC ADVANCED COMPUTER|E|84337|CLEAR||HAYWARD|94545|ALAMEDA|ABC APPLIANCE|A|32087|CANCELLED||OAKLAND|94606|ALAMEDA|ABC TELEVISION & ELECTRONICS|E|3701|CANCELLED||SAN LEANDRO|94579|ALAMEDA|ABLE APPLIANCE REPAIR|A|44334|CANCELLED||PLEASANTON|94588|ALAMEDA|ABOYS|A|44739|CANCELLED||UNION CITY|94587|ALAMEDA|ACA APPLIANCE SERVICE|A|39955|CANCELLED||OAKLAND|94601|ALAMEDA|ACCEPTANCE NOW|C|61945|CLEAR||FREMONT|94538|ALAMEDA|ACCESS COMPUTERS|E|85032|CLEAR||DUBLIN|94568|ALAMEDA|ACCURA APPLIANCE|A|39345|CANCELLED||OAKLAND|94621|ALAMEDA|ACCURATE APPLIANCE SERVICE AND REPAIR|A|40162|CANCELLED||FREMONT|94538|ALAMEDA|ACCURATE REFRIGERATION|A|39861|CANCELLED||HAYWARD|94541|ALAMEDA|ACCURATE REFRIGERATION|A|45316|CLEAR||HAYWARD|94545|ALAMEDA|ACCURATE TV|E|12229|CANCELLED||SAN LEANDRO|94577|ALAMEDA|ACE HEATING A/C &||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
License Type ";
    txt += "Description"+text+"|License Type ";
    txt += "Description|"+text+"|
License Type ";
    txt += "Description|
"+text+"|
|
3F COMPUTERS, INC.|E|73904|CANCELLED||FREMONT|94538|ALAMEDA|3F COMPUTERS, INC.|ELECTRONIC REPAIR|73904|CANCELLED Definition|October   31, 1998|October   02, 1995|FREMONT|CA|94538|ALAMEDA|No
5 STAR SERVICE|A|46866|CLEAR||SAN LEANDRO|94579|ALAMEDA|5 STAR SERVICE|MAJOR APPLIANCE REPAIR|46866|CLEAR Definition|November  30, 2015|November  12, 2014|SAN LEANDRO|CA|94579|ALAMEDA|No
A & A TECHNOLOGY INC.|E|75026|CANCELLED||FREMONT|94538|ALAMEDA|A & A TECHNOLOGY INC.|ELECTRONIC REPAIR|75026|CANCELLED Definition|September 30, 2001|September 10, 1996|FREMONT|CA|94538|ALAMEDA|No
A & B ELECTRONICS SHOP|E|73223|CANCELLED||SAN LEANDRO|94577|ALAMEDA|A & B ELECTRONICS SHOP|ELECTRONIC REPAIR|73223|CANCELLED Definition|January   31, 1998|January   31, 1995|SAN LEANDRO|CA|94577|ALAMEDA|No
A & E FURNACE & APPLIANCE SERVICE|A|41453|CANCELLED||SAN LEANDRO|94579|ALAMEDA|A & E FURNACE & APPLIANCE SERVICE|MAJOR APPLIANCE REPAIR|41453|CANCELLED Definition|June      30, 1996|June      03, 1993|SAN LEANDRO|CA|94579|ALAMEDA|No
A & E SIGNATURE SERVICE|C|6248|CANCELLED||HAYWARD|94545|ALAMEDA|A & E SIGNATURE SERVICE|COMBINATION-ELECTRIC AND APPLIANCE REPAIR|6248|CANCELLED Definition|September 30, 2001|March     23, 1964|HAYWARD|CA|94545|ALAMEDA|No
A & E SIGNATURE SERVICE|C|61075|CANCELLED||SAN LEANDRO|94578|ALAMEDA|A & E SIGNATURE SERVICE|COMBINATION-ELECTRIC AND APPLIANCE REPAIR|61075|CANCELLED Definition|September 30, 2001|September 13, 1994|SAN LEANDRO|CA|94578|ALAMEDA|No
A & E SIGNATURE SERVICE|C|61063|CANCELLED||FREMONT|94538|ALAMEDA|A & E SIGNATURE SERVICE|COMBINATION-ELECTRIC AND APPLIANCE REPAIR|61063|CANCELLED Definition|September 30, 2001|September 13, 1994|FREMONT|CA|94538|ALAMEDA|No
A & E SIGNATURE SERVICE|C|61087|CANCELLED||DUBLIN|94568|ALAMEDA|A & E SIGNATURE SERVICE|COMBINATION-ELECTRIC AND APPLIANCE REPAIR|61087|CANCELLED Definition|September 30, 2001|September 13, 1994|DUBLIN|CA|94568|ALAMEDA|No
A & F REFRIGERATION CO.|A|42714|CANCELLED||HAYWARD|94544|ALAMEDA|A & F REFRIGERATION CO.|MAJOR APPLIANCE REPAIR|42714|CANCELLED Definition|October   31, 2005|October   24, 1997|HAYWARD|CA|94544|ALAMEDA|No
A & H SERVICE CO|A|36229|CANCELLED||HAYWARD|94542|ALAMEDA|A & H SERVICE CO|MAJOR APPLIANCE REPAIR|36229|CANCELLED Definition|June      30, 1989|HAYWARD|CA|94542|ALAMEDA|No
A & M TV|E|19353|CANCELLED||ALAMEDA|94501|ALAMEDA|A & M TV|ELECTRONIC REPAIR|19353|CANCELLED Definition|October   31, 1993|July      05, 1978|ALAMEDA|CA|94501|ALAMEDA|No
A 1 ANTENNA INSTALLATIONS|E|76522|CANCELLED||OAKLAND|94621|ALAMEDA|A 1 ANTENNA INSTALLATIONS|ELECTRONIC REPAIR|76522|CANCELLED Definition|April     30, 2004|April     29, 1998|OAKLAND|CA|94621|ALAMEDA|No
A AND M COMPUTERS INC|E|84363|CANCELLED||UNION CITY|94587|ALAMEDA|A AND M COMPUTERS INC|ELECTRONIC REPAIR|84363|CANCELLED Definition|June      30, 2010|June      25, 2008|UNION CITY|CA|94587|ALAMEDA|No
A APPLIANCE SERVICE|A|43818|CLEAR||FREMONT|94536|ALAMEDA|A APPLIANCE SERVICE|MAJOR APPLIANCE REPAIR|43818|CLEAR Definition|October   31, 2015|October   10, 2002|FREMONT|CA|94536|ALAMEDA|No
A B REFRIGERATION CO|A|39306|REVOKED||OAKLAND|94612|ALAMEDA|A B REFRIGERATION CO|MAJOR APPLIANCE REPAIR|39306|REVOKED Definition|June      30, 1988|December  02, 1987|OAKLAND|CA|94612|ALAMEDA|No
A BETTER MAINTENANCE CO.|A|39940|CANCELLED||PLEASANTON|94566|ALAMEDA|A BETTER MAINTENANCE CO.|MAJOR APPLIANCE REPAIR|39940|CANCELLED Definition|June      30, 1990|June      21, 1989|PLEASANTON|CA|94566|ALAMEDA|No
A C REPAIR|E|82394|CANCELLED||DUBLIN|94568|ALAMEDA|A C REPAIR|ELECTRONIC REPAIR|82394|CANCELLED Definition|March     31, 2009|March     22, 2006|DUBLIN|CA|94568|ALAMEDA|No
A E B SATELLITE INC|E|85280|CANCELLED||ALAMEDA|94501|ALAMEDA|A E B SATELLITE INC|ELECTRONIC REPAIR|85280|CANCELLED Definition|July      31, 2010|July      06, 2009|ALAMEDA|CA|94501|ALAMEDA|No
A H R|A|42482|CANCELLED||OAKLAND|94621|ALAMEDA|A H R|MAJOR APPLIANCE REPAIR|42482|CANCELLED Definition|December  31, 1997|December  27, 1996|OAKLAND|CA|94621|ALAMEDA|No
A OK APPLIANCE REPAIR|A|44792|CANCELLED||OAKLAND|946181107|ALAMEDA|A OK APPLIANCE REPAIR|MAJOR APPLIANCE REPAIR|44792|CANCELLED Definition|November  30, 2011|November  15, 2006|OAKLAND|CA|94618-1107|ALAMEDA|No
A PLUS HAYWARD ELECTRONICS|E|72016|CANCELLED||HAYWARD|94541|ALAMEDA|A PLUS HAYWARD ELECTRONICS|ELECTRONIC REPAIR|72016|CANCELLED Definition|January   31, 1998|January   13, 1994|HAYWARD|CA|94541|ALAMEDA|No
A PLUS HAYWARD ELECTRONICS|E|78330|CANCELLED||HAYWARD|94541|ALAMEDA|A PLUS HAYWARD ELECTRONICS|ELECTRONIC REPAIR|78330|CANCELLED Definition|May       31, 2012|May       08, 2001|HAYWARD|CA|94541|ALAMEDA|No
A PLUS HAYWARD ELECTRONICS|E|76427|CANCELLED||HAYWARD|94541|ALAMEDA|A PLUS HAYWARD ELECTRONICS|ELECTRONIC REPAIR|76427|CANCELLED Definition|March     31, 2002|March     18, 1998|HAYWARD|CA|94541|ALAMEDA|No
